utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-04T16:58:27Z	https://refarmer.blog/feed/	200	0.040631	0.046381	0.075631	0.083123	0.090742	41951	192.0.78.25	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.265496	0.387493	0.514511	1.004553	1.151166	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.203802	0.330544	0.456475	0.955021	1.104110	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.256246	0.382806	0.509151	1.011166	1.157760	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.045175	0.051218	0.070878	0.082909	0.090283	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	1.648158	1.653996	1.674178	1.681934	1.689600	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.015925	0.021927	0.041702	0.053038	0.059804	41951	192.0.78.25	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.263980	0.384678	0.511879	1.037025	1.182837	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.250243	0.372704	0.500867	1.006398	1.153323	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.326385	0.447198	0.573094	1.058991	1.204693	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.029645	0.035182	0.058931	0.065755	0.072903	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.030875	0.036214	0.061718	0.077526	0.084641	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.014441	0.021800	0.041274	0.064975	0.071499	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.217998	0.334813	0.456772	1.028422	1.171753	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.493833	0.610725	0.733008	1.258627	1.400622	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.168046	0.284811	0.407027	0.882271	1.023484	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.023955	0.025634	0.046662	0.050813	0.053083	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.006106	0.007939	0.027880	0.033308	0.035203	41951	192.0.78.25	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.043895	0.045578	0.066701	0.073203	0.075135	41951	192.0.78.24	Linux
