utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-04T16:58:27Z	https://refarmer.blog/feed/	200	0.040631	0.046381	0.075631	0.083123	0.090742	41951	192.0.78.25	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.265496	0.387493	0.514511	1.004553	1.151166	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.203802	0.330544	0.456475	0.955021	1.104110	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.256246	0.382806	0.509151	1.011166	1.157760	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.045175	0.051218	0.070878	0.082909	0.090283	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	1.648158	1.653996	1.674178	1.681934	1.689600	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.015925	0.021927	0.041702	0.053038	0.059804	41951	192.0.78.25	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.263980	0.384678	0.511879	1.037025	1.182837	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.250243	0.372704	0.500867	1.006398	1.153323	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.326385	0.447198	0.573094	1.058991	1.204693	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.029645	0.035182	0.058931	0.065755	0.072903	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.030875	0.036214	0.061718	0.077526	0.084641	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.014441	0.021800	0.041274	0.064975	0.071499	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.217998	0.334813	0.456772	1.028422	1.171753	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.493833	0.610725	0.733008	1.258627	1.400622	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.168046	0.284811	0.407027	0.882271	1.023484	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.023955	0.025634	0.046662	0.050813	0.053083	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.006106	0.007939	0.027880	0.033308	0.035203	41951	192.0.78.25	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.043895	0.045578	0.066701	0.073203	0.075135	41951	192.0.78.24	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.388139	0.565103	0.747098	1.476220	1.690295	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.369548	0.543432	0.722999	1.262256	1.472670	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.370877	0.547943	0.730342	1.298665	1.512904	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.014289	0.022209	0.042017	0.051833	0.062369	41951	192.0.78.25	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.014263	0.022233	0.041766	0.050680	0.062387	41951	192.0.78.25	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.011843	0.019861	0.045041	0.054364	0.064973	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.380342	0.518605	0.661600	1.133327	1.300401	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.190787	0.332790	0.478815	1.014035	1.184717	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.139548	0.277710	0.422779	0.921198	1.088272	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.060510	0.075517	0.095636	0.111843	0.134693	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.054653	0.063420	0.105590	0.132203	0.144534	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.051304	0.060280	0.080481	0.108742	0.121395	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.389038	0.565063	0.746566	1.322848	1.541848	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.275677	0.452736	0.635433	1.191733	1.406561	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.471480	0.647627	0.829110	1.383059	1.599092	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.025706	0.033639	0.053877	0.063116	0.074628	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.027186	0.035592	0.055580	0.065682	0.076685	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.012198	0.020292	0.040463	0.049978	0.061509	41951	192.0.78.24	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.324833	0.446427	0.573504	1.103397	1.249820	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.265479	0.387874	0.514085	0.984680	1.131454	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.144022	0.265878	0.391858	0.859968	1.006587	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.141966	0.147570	0.167350	0.176872	0.183139	41951	192.0.78.24	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.016822	0.022238	0.054035	0.067992	0.075482	41951	192.0.78.25	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.047800	0.053004	0.080796	0.090812	0.097742	41951	192.0.78.24	Linux
2026-08-05T07:16:51Z	https://www.valedalama.net/feed/	200	0.489708	0.653399	0.824127	1.455358	1.653533	49513	195.42.142.41	Linux
2026-08-05T07:16:51Z	https://www.valedalama.net/feed/	200	0.363719	0.527908	0.697095	1.241155	1.442299	49513	195.42.142.41	Linux
2026-08-05T07:16:51Z	https://www.valedalama.net/feed/	200	0.251209	0.414977	0.583691	1.191127	1.389229	49513	195.42.142.41	Linux
2026-08-05T07:16:51Z	https://refarmer.blog/feed/	200	0.115094	0.123390	0.143139	0.152572	0.164466	41951	192.0.78.25	Linux
2026-08-05T07:16:51Z	https://refarmer.blog/feed/	200	0.019702	0.028157	0.048268	0.057799	0.070106	41951	192.0.78.24	Linux
2026-08-05T07:16:51Z	https://refarmer.blog/feed/	200	0.010343	0.018529	0.038336	0.047743	0.059534	41951	192.0.78.25	Linux
2026-08-05T10:05:36Z	https://www.valedalama.net/feed/	200	0.373376	0.490730	0.613577	1.171998	1.313693	49513	195.42.142.41	Linux
2026-08-05T10:05:36Z	https://www.valedalama.net/feed/	200	0.161764	0.278814	0.401138	0.909902	1.050975	49513	195.42.142.41	Linux
2026-08-05T10:05:36Z	https://www.valedalama.net/feed/	200	0.161695	0.278094	0.401710	0.912579	1.053384	49513	195.42.142.41	Linux
2026-08-05T10:05:36Z	https://refarmer.blog/feed/	200	0.022642	0.024501	0.044383	0.047287	0.049643	41951	192.0.78.24	Linux
2026-08-05T10:05:36Z	https://refarmer.blog/feed/	200	0.007128	0.008961	0.028970	0.032163	0.034167	41951	192.0.78.25	Linux
2026-08-05T10:05:36Z	https://refarmer.blog/feed/	200	0.205915	0.207719	0.227666	0.231256	0.233284	41951	192.0.78.24	Linux
2026-08-05T12:15:38Z	https://www.valedalama.net/feed/	200	0.264462	0.377674	0.496863	1.078668	1.214848	49513	195.42.142.41	Linux
2026-08-05T12:15:38Z	https://www.valedalama.net/feed/	200	0.278827	0.396147	0.518582	1.039467	1.181130	49513	195.42.142.41	Linux
2026-08-05T12:15:38Z	https://www.valedalama.net/feed/	200	0.164200	0.277030	0.395276	0.936269	1.072621	49513	195.42.142.41	Linux
2026-08-05T12:15:38Z	https://refarmer.blog/feed/	200	0.182674	0.188094	0.208120	0.214878	0.221907	41951	192.0.78.24	Linux
2026-08-05T12:15:38Z	https://refarmer.blog/feed/	200	0.034073	0.039346	0.061842	0.069723	0.077012	41951	192.0.78.24	Linux
2026-08-05T12:15:38Z	https://refarmer.blog/feed/	200	0.014261	0.019787	0.039510	0.046666	0.054213	41951	192.0.78.25	Linux
2026-08-05T14:53:25Z	https://www.valedalama.net/feed/	200	0.384788	0.565337	0.751366	1.386847	1.606355	49513	195.42.142.41	Linux
2026-08-05T14:53:25Z	https://www.valedalama.net/feed/	200	0.373245	0.555668	0.743358	1.323668	1.542977	49513	195.42.142.41	Linux
2026-08-05T14:53:25Z	https://www.valedalama.net/feed/	200	0.386579	0.567156	0.753530	1.353063	1.571620	49513	195.42.142.41	Linux
2026-08-05T14:53:25Z	https://refarmer.blog/feed/	200	0.015685	0.023677	0.043449	0.053368	0.063845	41951	192.0.78.24	Linux
2026-08-05T14:53:25Z	https://refarmer.blog/feed/	200	0.027696	0.035786	0.055597	0.064855	0.076448	41951	192.0.78.25	Linux
2026-08-05T14:53:25Z	https://refarmer.blog/feed/	200	0.011876	0.020030	0.039923	0.049235	0.060671	41951	192.0.78.25	Linux
2026-08-05T16:29:02Z	https://www.valedalama.net/feed/	200	0.271857	0.449945	0.634293	1.283907	1.499152	49513	195.42.142.41	Linux
2026-08-05T16:29:02Z	https://www.valedalama.net/feed/	200	0.184646	0.364678	0.549783	1.161340	1.379223	49513	195.42.142.41	Linux
2026-08-05T16:29:02Z	https://www.valedalama.net/feed/	200	0.373903	0.551869	0.735003	1.297602	1.513018	49513	195.42.142.41	Linux
2026-08-05T16:29:02Z	https://refarmer.blog/feed/	200	0.013725	0.021778	0.041844	0.052650	0.063192	41951	192.0.78.24	Linux
2026-08-05T16:29:02Z	https://refarmer.blog/feed/	200	0.014530	0.022557	0.042509	0.052217	0.062736	41951	192.0.78.24	Linux
2026-08-05T16:29:02Z	https://refarmer.blog/feed/	200	0.002957	0.011367	0.031272	0.040900	0.053021	41951	192.0.78.24	Linux
