utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-04T16:58:27Z	https://refarmer.blog/feed/	200	0.040631	0.046381	0.075631	0.083123	0.090742	41951	192.0.78.25	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.265496	0.387493	0.514511	1.004553	1.151166	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.203802	0.330544	0.456475	0.955021	1.104110	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.256246	0.382806	0.509151	1.011166	1.157760	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.045175	0.051218	0.070878	0.082909	0.090283	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	1.648158	1.653996	1.674178	1.681934	1.689600	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.015925	0.021927	0.041702	0.053038	0.059804	41951	192.0.78.25	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.263980	0.384678	0.511879	1.037025	1.182837	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.250243	0.372704	0.500867	1.006398	1.153323	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.326385	0.447198	0.573094	1.058991	1.204693	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.029645	0.035182	0.058931	0.065755	0.072903	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.030875	0.036214	0.061718	0.077526	0.084641	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.014441	0.021800	0.041274	0.064975	0.071499	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.217998	0.334813	0.456772	1.028422	1.171753	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.493833	0.610725	0.733008	1.258627	1.400622	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.168046	0.284811	0.407027	0.882271	1.023484	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.023955	0.025634	0.046662	0.050813	0.053083	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.006106	0.007939	0.027880	0.033308	0.035203	41951	192.0.78.25	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.043895	0.045578	0.066701	0.073203	0.075135	41951	192.0.78.24	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.388139	0.565103	0.747098	1.476220	1.690295	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.369548	0.543432	0.722999	1.262256	1.472670	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.370877	0.547943	0.730342	1.298665	1.512904	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.014289	0.022209	0.042017	0.051833	0.062369	41951	192.0.78.25	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.014263	0.022233	0.041766	0.050680	0.062387	41951	192.0.78.25	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.011843	0.019861	0.045041	0.054364	0.064973	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.380342	0.518605	0.661600	1.133327	1.300401	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.190787	0.332790	0.478815	1.014035	1.184717	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.139548	0.277710	0.422779	0.921198	1.088272	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.060510	0.075517	0.095636	0.111843	0.134693	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.054653	0.063420	0.105590	0.132203	0.144534	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.051304	0.060280	0.080481	0.108742	0.121395	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.389038	0.565063	0.746566	1.322848	1.541848	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.275677	0.452736	0.635433	1.191733	1.406561	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.471480	0.647627	0.829110	1.383059	1.599092	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.025706	0.033639	0.053877	0.063116	0.074628	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.027186	0.035592	0.055580	0.065682	0.076685	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.012198	0.020292	0.040463	0.049978	0.061509	41951	192.0.78.24	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.324833	0.446427	0.573504	1.103397	1.249820	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.265479	0.387874	0.514085	0.984680	1.131454	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.144022	0.265878	0.391858	0.859968	1.006587	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.141966	0.147570	0.167350	0.176872	0.183139	41951	192.0.78.24	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.016822	0.022238	0.054035	0.067992	0.075482	41951	192.0.78.25	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.047800	0.053004	0.080796	0.090812	0.097742	41951	192.0.78.24	Linux
2026-08-05T07:16:51Z	https://www.valedalama.net/feed/	200	0.489708	0.653399	0.824127	1.455358	1.653533	49513	195.42.142.41	Linux
2026-08-05T07:16:51Z	https://www.valedalama.net/feed/	200	0.363719	0.527908	0.697095	1.241155	1.442299	49513	195.42.142.41	Linux
2026-08-05T07:16:51Z	https://www.valedalama.net/feed/	200	0.251209	0.414977	0.583691	1.191127	1.389229	49513	195.42.142.41	Linux
2026-08-05T07:16:51Z	https://refarmer.blog/feed/	200	0.115094	0.123390	0.143139	0.152572	0.164466	41951	192.0.78.25	Linux
2026-08-05T07:16:51Z	https://refarmer.blog/feed/	200	0.019702	0.028157	0.048268	0.057799	0.070106	41951	192.0.78.24	Linux
2026-08-05T07:16:51Z	https://refarmer.blog/feed/	200	0.010343	0.018529	0.038336	0.047743	0.059534	41951	192.0.78.25	Linux
2026-08-05T10:05:36Z	https://www.valedalama.net/feed/	200	0.373376	0.490730	0.613577	1.171998	1.313693	49513	195.42.142.41	Linux
2026-08-05T10:05:36Z	https://www.valedalama.net/feed/	200	0.161764	0.278814	0.401138	0.909902	1.050975	49513	195.42.142.41	Linux
2026-08-05T10:05:36Z	https://www.valedalama.net/feed/	200	0.161695	0.278094	0.401710	0.912579	1.053384	49513	195.42.142.41	Linux
2026-08-05T10:05:36Z	https://refarmer.blog/feed/	200	0.022642	0.024501	0.044383	0.047287	0.049643	41951	192.0.78.24	Linux
2026-08-05T10:05:36Z	https://refarmer.blog/feed/	200	0.007128	0.008961	0.028970	0.032163	0.034167	41951	192.0.78.25	Linux
2026-08-05T10:05:36Z	https://refarmer.blog/feed/	200	0.205915	0.207719	0.227666	0.231256	0.233284	41951	192.0.78.24	Linux
2026-08-05T12:15:38Z	https://www.valedalama.net/feed/	200	0.264462	0.377674	0.496863	1.078668	1.214848	49513	195.42.142.41	Linux
2026-08-05T12:15:38Z	https://www.valedalama.net/feed/	200	0.278827	0.396147	0.518582	1.039467	1.181130	49513	195.42.142.41	Linux
2026-08-05T12:15:38Z	https://www.valedalama.net/feed/	200	0.164200	0.277030	0.395276	0.936269	1.072621	49513	195.42.142.41	Linux
2026-08-05T12:15:38Z	https://refarmer.blog/feed/	200	0.182674	0.188094	0.208120	0.214878	0.221907	41951	192.0.78.24	Linux
2026-08-05T12:15:38Z	https://refarmer.blog/feed/	200	0.034073	0.039346	0.061842	0.069723	0.077012	41951	192.0.78.24	Linux
2026-08-05T12:15:38Z	https://refarmer.blog/feed/	200	0.014261	0.019787	0.039510	0.046666	0.054213	41951	192.0.78.25	Linux
2026-08-05T14:53:25Z	https://www.valedalama.net/feed/	200	0.384788	0.565337	0.751366	1.386847	1.606355	49513	195.42.142.41	Linux
2026-08-05T14:53:25Z	https://www.valedalama.net/feed/	200	0.373245	0.555668	0.743358	1.323668	1.542977	49513	195.42.142.41	Linux
2026-08-05T14:53:25Z	https://www.valedalama.net/feed/	200	0.386579	0.567156	0.753530	1.353063	1.571620	49513	195.42.142.41	Linux
2026-08-05T14:53:25Z	https://refarmer.blog/feed/	200	0.015685	0.023677	0.043449	0.053368	0.063845	41951	192.0.78.24	Linux
2026-08-05T14:53:25Z	https://refarmer.blog/feed/	200	0.027696	0.035786	0.055597	0.064855	0.076448	41951	192.0.78.25	Linux
2026-08-05T14:53:25Z	https://refarmer.blog/feed/	200	0.011876	0.020030	0.039923	0.049235	0.060671	41951	192.0.78.25	Linux
2026-08-05T16:29:02Z	https://www.valedalama.net/feed/	200	0.271857	0.449945	0.634293	1.283907	1.499152	49513	195.42.142.41	Linux
2026-08-05T16:29:02Z	https://www.valedalama.net/feed/	200	0.184646	0.364678	0.549783	1.161340	1.379223	49513	195.42.142.41	Linux
2026-08-05T16:29:02Z	https://www.valedalama.net/feed/	200	0.373903	0.551869	0.735003	1.297602	1.513018	49513	195.42.142.41	Linux
2026-08-05T16:29:02Z	https://refarmer.blog/feed/	200	0.013725	0.021778	0.041844	0.052650	0.063192	41951	192.0.78.24	Linux
2026-08-05T16:29:02Z	https://refarmer.blog/feed/	200	0.014530	0.022557	0.042509	0.052217	0.062736	41951	192.0.78.24	Linux
2026-08-05T16:29:02Z	https://refarmer.blog/feed/	200	0.002957	0.011367	0.031272	0.040900	0.053021	41951	192.0.78.24	Linux
2026-08-05T18:07:22Z	https://www.valedalama.net/feed/	200	0.354282	0.481311	6.612278	7.226965	7.382033	49513	195.42.142.41	Linux
2026-08-05T18:07:22Z	https://www.valedalama.net/feed/	200	0.137596	0.267851	0.403233	0.956261	1.115810	49513	195.42.142.41	Linux
2026-08-05T18:07:22Z	https://www.valedalama.net/feed/	200	0.186545	0.315462	0.451334	1.052486	1.208274	49513	195.42.142.41	Linux
2026-08-05T18:07:22Z	https://refarmer.blog/feed/	200	0.030480	0.032173	0.052024	0.072677	0.079084	41951	192.0.78.25	Linux
2026-08-05T18:07:22Z	https://refarmer.blog/feed/	200	0.031609	0.033437	0.068582	0.089299	0.113993	41951	192.0.78.24	Linux
2026-08-05T18:07:22Z	https://refarmer.blog/feed/	200	0.002277	0.003816	0.023329	0.044078	0.045767	41951	192.0.78.24	Linux
2026-08-05T19:53:31Z	https://www.valedalama.net/feed/	200	0.370780	0.525851	0.685450	1.271564	1.458445	49513	195.42.142.41	Linux
2026-08-05T19:53:31Z	https://www.valedalama.net/feed/	200	0.269461	0.427432	0.590559	1.154780	1.345988	49513	195.42.142.41	Linux
2026-08-05T19:53:31Z	https://www.valedalama.net/feed/	200	0.264856	0.425982	0.592728	1.172415	1.367001	49513	195.42.142.41	Linux
2026-08-05T19:53:31Z	https://refarmer.blog/feed/	200	0.060007	0.078380	0.100080	0.120169	0.147061	41951	192.0.78.24	Linux
2026-08-05T19:53:31Z	https://refarmer.blog/feed/	200	0.054216	0.072983	0.094949	0.115062	0.143223	41951	192.0.78.24	Linux
2026-08-05T19:53:31Z	https://refarmer.blog/feed/	200	0.054707	0.075408	0.100632	0.119934	0.149141	41951	192.0.78.24	Linux
2026-08-05T21:03:43Z	https://www.valedalama.net/feed/	200	0.325400	0.449107	1.616668	2.246058	2.393722	49513	195.42.142.41	Linux
2026-08-05T21:03:43Z	https://www.valedalama.net/feed/	200	0.125303	0.249753	0.379538	0.931886	1.079770	49513	195.42.142.41	Linux
2026-08-05T21:03:43Z	https://www.valedalama.net/feed/	200	0.252364	0.374426	0.502327	1.028656	1.174948	49513	195.42.142.41	Linux
2026-08-05T21:03:43Z	https://refarmer.blog/feed/	200	0.037417	0.043638	0.087266	0.094363	0.102619	41951	192.0.78.25	Linux
2026-08-05T21:03:43Z	https://refarmer.blog/feed/	200	0.102601	0.108590	0.132106	0.139479	0.147159	41951	192.0.78.24	Linux
2026-08-05T21:03:43Z	https://refarmer.blog/feed/	200	0.031247	0.041547	0.072089	0.079031	0.088740	41951	192.0.78.25	Linux
2026-08-05T22:20:00Z	https://www.valedalama.net/feed/	200	0.261011	0.435316	0.615715	1.290353	1.501224	49513	195.42.142.41	Linux
2026-08-05T22:20:00Z	https://www.valedalama.net/feed/	200	0.373393	0.547927	0.728246	1.430179	1.641318	49513	195.42.142.41	Linux
2026-08-05T22:20:00Z	https://www.valedalama.net/feed/	200	0.258275	0.432515	0.612287	1.239380	1.450389	49513	195.42.142.41	Linux
2026-08-05T22:20:00Z	https://refarmer.blog/feed/	200	0.026530	0.035112	0.055318	0.065685	0.077828	41951	192.0.78.24	Linux
2026-08-05T22:20:00Z	https://refarmer.blog/feed/	200	0.067213	0.075404	0.095475	0.105303	0.116960	41951	192.0.78.24	Linux
2026-08-05T22:20:00Z	https://refarmer.blog/feed/	200	0.188953	0.197189	0.217157	0.226596	0.237454	41951	192.0.78.24	Linux
2026-08-05T23:28:29Z	https://www.valedalama.net/feed/	200	0.159422	0.276069	0.398702	0.999078	1.139729	49513	195.42.142.41	Linux
2026-08-05T23:28:29Z	https://www.valedalama.net/feed/	200	0.161171	0.278104	0.400131	0.963886	1.104936	49513	195.42.142.41	Linux
2026-08-05T23:28:29Z	https://www.valedalama.net/feed/	200	0.212534	0.329212	0.453172	0.978311	1.119326	49513	195.42.142.41	Linux
2026-08-05T23:28:29Z	https://refarmer.blog/feed/	200	0.025918	0.027973	0.050229	0.053727	0.055921	41951	192.0.78.24	Linux
2026-08-05T23:28:29Z	https://refarmer.blog/feed/	200	0.035376	0.037595	0.057119	0.061861	0.063535	41951	192.0.78.24	Linux
2026-08-05T23:28:29Z	https://refarmer.blog/feed/	200	0.007812	0.009707	0.029159	0.040703	0.042595	41951	192.0.78.24	Linux
2026-08-06T00:53:06Z	https://www.valedalama.net/feed/	200	0.286289	0.423555	0.566336	1.128813	1.294033	49513	195.42.142.41	Linux
2026-08-06T00:53:06Z	https://www.valedalama.net/feed/	200	0.144338	0.285283	0.431390	0.953942	1.124561	49513	195.42.142.41	Linux
2026-08-06T00:53:06Z	https://www.valedalama.net/feed/	200	0.292422	0.428799	0.570780	1.077592	1.242667	49513	195.42.142.41	Linux
2026-08-06T00:53:06Z	https://refarmer.blog/feed/	200	0.051852	0.060649	0.105396	0.132662	0.159019	41951	192.0.78.25	Linux
2026-08-06T00:53:06Z	https://refarmer.blog/feed/	200	0.062160	0.073872	0.094287	0.125602	0.143791	41951	192.0.78.25	Linux
2026-08-06T00:53:06Z	https://refarmer.blog/feed/	200	0.054678	0.066365	0.086429	0.116240	0.141381	41951	192.0.78.24	Linux
2026-08-06T04:08:40Z	https://www.valedalama.net/feed/	200	0.271363	0.387870	0.509567	1.032328	1.175253	49513	195.42.142.41	Linux
2026-08-06T04:08:40Z	https://www.valedalama.net/feed/	200	0.244451	0.361033	0.482785	0.970012	1.110998	49513	195.42.142.41	Linux
2026-08-06T04:08:40Z	https://www.valedalama.net/feed/	200	0.312714	0.429082	0.551269	1.035279	1.176269	49513	195.42.142.41	Linux
2026-08-06T04:08:40Z	https://refarmer.blog/feed/	200	0.019418	0.021479	0.041514	0.045344	0.047383	41951	192.0.78.25	Linux
2026-08-06T04:08:40Z	https://refarmer.blog/feed/	200	0.015211	0.016889	0.036903	0.040035	0.042830	41951	192.0.78.25	Linux
2026-08-06T04:08:40Z	https://refarmer.blog/feed/	200	0.002080	0.003613	0.023460	0.030103	0.031702	41951	192.0.78.25	Linux
2026-08-06T06:44:32Z	https://www.valedalama.net/feed/	200	0.394919	0.566230	0.741894	1.315762	1.522535	49513	195.42.142.41	Linux
2026-08-06T06:44:32Z	https://www.valedalama.net/feed/	200	0.397863	0.585678	0.777915	1.413665	1.640568	49513	195.42.142.41	Linux
2026-08-06T06:44:32Z	https://www.valedalama.net/feed/	200	0.002888	0.174094	0.350010	0.984211	1.191056	49513	195.42.142.41	Linux
2026-08-06T06:44:32Z	https://refarmer.blog/feed/	200	0.023173	0.031916	0.052751	0.062504	0.074304	41951	192.0.78.25	Linux
2026-08-06T06:44:32Z	https://refarmer.blog/feed/	200	0.082515	0.091114	0.106716	0.116429	0.127299	41951	192.0.78.24	Linux
2026-08-06T06:44:32Z	https://refarmer.blog/feed/	200	0.002977	0.011612	0.026803	0.036192	0.047309	41951	192.0.78.24	Linux
2026-08-06T09:31:26Z	https://www.valedalama.net/feed/	200	0.275806	0.450023	0.629965	1.262650	1.476639	49513	195.42.142.41	Linux
2026-08-06T09:31:26Z	https://www.valedalama.net/feed/	200	0.390820	0.571326	0.757484	1.384682	1.603211	49513	195.42.142.41	Linux
2026-08-06T09:31:26Z	https://www.valedalama.net/feed/	200	0.378606	0.552801	0.732342	1.347574	1.558287	49513	195.42.142.41	Linux
2026-08-06T09:31:26Z	https://refarmer.blog/feed/	200	0.079628	0.087633	0.107764	0.117086	0.128433	41951	192.0.78.24	Linux
2026-08-06T09:31:26Z	https://refarmer.blog/feed/	200	0.012974	0.021040	0.041338	0.050630	0.061978	41951	192.0.78.25	Linux
2026-08-06T09:31:26Z	https://refarmer.blog/feed/	200	0.002873	0.010879	0.031005	0.040875	0.051445	41951	192.0.78.24	Linux
2026-08-06T11:50:31Z	https://www.valedalama.net/feed/	200	0.266876	0.383613	0.505873	1.093153	1.234386	49513	195.42.142.41	Linux
2026-08-06T11:50:31Z	https://www.valedalama.net/feed/	200	0.160824	0.277371	0.400259	0.938909	1.080011	49513	195.42.142.41	Linux
2026-08-06T11:50:31Z	https://www.valedalama.net/feed/	200	0.211149	0.327922	0.451570	1.096109	1.237455	49513	195.42.142.41	Linux
2026-08-06T11:50:31Z	https://refarmer.blog/feed/	200	0.022611	0.024462	0.044970	0.048919	0.050780	41951	192.0.78.24	Linux
2026-08-06T11:50:31Z	https://refarmer.blog/feed/	200	0.006453	0.008009	0.028401	0.032716	0.034378	41951	192.0.78.25	Linux
2026-08-06T11:50:31Z	https://refarmer.blog/feed/	200	0.039760	0.041536	0.066660	0.074114	0.075864	41951	192.0.78.24	Linux
2026-08-06T13:57:50Z	https://www.valedalama.net/feed/	200	0.238224	0.354804	0.476822	1.050751	1.191796	49513	195.42.142.41	Linux
2026-08-06T13:57:50Z	https://www.valedalama.net/feed/	200	0.207856	0.324554	0.448829	0.968504	1.109645	49513	195.42.142.41	Linux
2026-08-06T13:57:50Z	https://www.valedalama.net/feed/	200	0.207632	0.324150	0.446666	0.979724	1.120620	49513	195.42.142.41	Linux
2026-08-06T13:57:50Z	https://refarmer.blog/feed/	200	0.035541	0.037083	0.057717	0.061788	0.063268	41951	192.0.78.25	Linux
2026-08-06T13:57:50Z	https://refarmer.blog/feed/	200	0.007015	0.009040	0.028843	0.031977	0.034294	41951	192.0.78.25	Linux
2026-08-06T13:57:50Z	https://refarmer.blog/feed/	200	0.006165	0.008099	0.027970	0.031738	0.033778	41951	192.0.78.25	Linux
2026-08-07T00:09:59Z	https://www.valedalama.net/feed/	200	0.281125	0.455194	0.635382	1.256741	1.470326	49513	195.42.142.41	Linux
2026-08-07T00:09:59Z	https://www.valedalama.net/feed/	200	0.256774	0.425293	0.599698	1.172695	1.376584	49513	195.42.142.41	Linux
2026-08-07T00:09:59Z	https://www.valedalama.net/feed/	200	0.181847	0.355728	0.534911	1.189574	1.402066	49513	195.42.142.41	Linux
2026-08-07T00:09:59Z	https://refarmer.blog/feed/	200	0.071770	0.101554	0.147178	0.178993	0.225405	41951	192.0.78.25	Linux
2026-08-07T00:09:59Z	https://refarmer.blog/feed/	200	0.039639	0.069477	0.102838	0.134206	0.180980	41951	192.0.78.25	Linux
2026-08-07T00:09:59Z	https://refarmer.blog/feed/	200	0.037593	0.067300	0.100541	0.133077	0.178809	41951	192.0.78.25	Linux
2026-08-07T03:14:28Z	https://www.valedalama.net/feed/	200	0.443512	0.622159	0.806008	1.377386	1.593321	49513	195.42.142.41	Linux
2026-08-07T03:14:28Z	https://www.valedalama.net/feed/	200	0.273529	0.446690	0.625120	1.207863	1.417260	49513	195.42.142.41	Linux
2026-08-07T03:14:28Z	https://www.valedalama.net/feed/	200	0.002669	0.175328	0.355003	0.956038	1.165008	49513	195.42.142.41	Linux
2026-08-07T03:14:28Z	https://refarmer.blog/feed/	200	0.039321	0.071207	0.103941	0.135770	0.182565	41951	192.0.78.25	Linux
2026-08-07T03:14:28Z	https://refarmer.blog/feed/	200	0.352294	0.381516	0.414340	0.444631	0.490698	41951	192.0.78.25	Linux
2026-08-07T03:14:28Z	https://refarmer.blog/feed/	200	0.089516	0.118868	0.162751	0.193299	0.239411	41951	192.0.78.25	Linux
2026-08-07T05:04:33Z	https://www.valedalama.net/feed/	200	0.279193	0.405496	0.538035	1.033503	1.186147	49513	195.42.142.41	Linux
2026-08-07T05:04:33Z	https://www.valedalama.net/feed/	200	0.003026	0.129529	0.262152	0.771160	0.924232	49513	195.42.142.41	Linux
2026-08-07T05:04:33Z	https://www.valedalama.net/feed/	200	0.165340	0.291782	0.423299	0.943788	1.096434	49513	195.42.142.41	Linux
2026-08-07T05:04:33Z	https://refarmer.blog/feed/	200	0.203530	0.204991	0.225936	0.245458	0.253661	41951	192.0.78.25	Linux
2026-08-07T05:04:33Z	https://refarmer.blog/feed/	200	0.070528	0.072260	0.092333	0.112061	0.117344	41951	192.0.78.25	Linux
2026-08-07T05:04:33Z	https://refarmer.blog/feed/	200	0.019362	0.020916	0.041003	0.061864	0.068082	41951	192.0.78.24	Linux
2026-08-07T06:18:30Z	https://www.valedalama.net/feed/	200	0.237898	0.354845	0.478019	1.004524	1.145641	49513	195.42.142.41	Linux
2026-08-07T06:18:30Z	https://www.valedalama.net/feed/	200	0.162246	0.277594	0.398074	0.932168	1.071322	49513	195.42.142.41	Linux
2026-08-07T06:18:30Z	https://www.valedalama.net/feed/	200	0.134738	0.251513	0.373096	0.913841	1.054889	49513	195.42.142.41	Linux
2026-08-07T06:18:30Z	https://refarmer.blog/feed/	200	0.035970	0.038005	0.058573	0.065788	0.067406	41951	192.0.78.24	Linux
2026-08-07T06:18:30Z	https://refarmer.blog/feed/	200	0.011857	0.014257	0.036965	0.042182	0.044644	41951	192.0.78.24	Linux
2026-08-07T06:18:30Z	https://refarmer.blog/feed/	200	0.018739	0.021036	0.041214	0.045320	0.047585	41951	192.0.78.25	Linux
2026-08-07T07:51:36Z	https://www.valedalama.net/feed/	200	0.350611	0.503860	0.661532	1.271276	1.453848	49513	195.42.142.41	Linux
2026-08-07T07:51:36Z	https://www.valedalama.net/feed/	200	0.379704	0.529139	0.682351	1.268138	1.447981	49513	195.42.142.41	Linux
2026-08-07T07:51:36Z	https://www.valedalama.net/feed/	200	0.261935	0.419428	0.576516	1.155903	1.341233	49513	195.42.142.41	Linux
2026-08-07T07:51:36Z	https://refarmer.blog/feed/	200	0.154389	0.172731	0.194352	0.214021	0.241373	41951	192.0.78.24	Linux
2026-08-07T07:51:36Z	https://refarmer.blog/feed/	200	0.057779	0.077864	0.099874	0.119960	0.148150	41951	192.0.78.25	Linux
2026-08-07T07:51:36Z	https://refarmer.blog/feed/	200	0.176894	0.194862	0.216293	0.236653	0.263196	41951	192.0.78.24	Linux
2026-08-07T08:54:41Z	https://www.valedalama.net/feed/	200	0.279605	0.406168	0.538240	1.121937	1.275449	49513	195.42.142.41	Linux
2026-08-07T08:54:41Z	https://www.valedalama.net/feed/	200	0.155247	0.281631	0.413917	0.932038	1.087180	49513	195.42.142.41	Linux
