utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-04T16:58:27Z	https://refarmer.blog/feed/	200	0.040631	0.046381	0.075631	0.083123	0.090742	41951	192.0.78.25	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.265496	0.387493	0.514511	1.004553	1.151166	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.203802	0.330544	0.456475	0.955021	1.104110	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://www.valedalama.net/feed/	200	0.256246	0.382806	0.509151	1.011166	1.157760	49513	195.42.142.41	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.045175	0.051218	0.070878	0.082909	0.090283	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	1.648158	1.653996	1.674178	1.681934	1.689600	41951	192.0.78.24	Linux
2026-08-04T18:41:49Z	https://refarmer.blog/feed/	200	0.015925	0.021927	0.041702	0.053038	0.059804	41951	192.0.78.25	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.263980	0.384678	0.511879	1.037025	1.182837	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.250243	0.372704	0.500867	1.006398	1.153323	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://www.valedalama.net/feed/	200	0.326385	0.447198	0.573094	1.058991	1.204693	49513	195.42.142.41	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.029645	0.035182	0.058931	0.065755	0.072903	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.030875	0.036214	0.061718	0.077526	0.084641	41951	192.0.78.24	Linux
2026-08-04T20:12:35Z	https://refarmer.blog/feed/	200	0.014441	0.021800	0.041274	0.064975	0.071499	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.217998	0.334813	0.456772	1.028422	1.171753	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.493833	0.610725	0.733008	1.258627	1.400622	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://www.valedalama.net/feed/	200	0.168046	0.284811	0.407027	0.882271	1.023484	49513	195.42.142.41	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.023955	0.025634	0.046662	0.050813	0.053083	41951	192.0.78.24	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.006106	0.007939	0.027880	0.033308	0.035203	41951	192.0.78.25	Linux
2026-08-04T21:36:55Z	https://refarmer.blog/feed/	200	0.043895	0.045578	0.066701	0.073203	0.075135	41951	192.0.78.24	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.388139	0.565103	0.747098	1.476220	1.690295	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.369548	0.543432	0.722999	1.262256	1.472670	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://www.valedalama.net/feed/	200	0.370877	0.547943	0.730342	1.298665	1.512904	49513	195.42.142.41	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.014289	0.022209	0.042017	0.051833	0.062369	41951	192.0.78.25	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.014263	0.022233	0.041766	0.050680	0.062387	41951	192.0.78.25	Linux
2026-08-04T22:43:37Z	https://refarmer.blog/feed/	200	0.011843	0.019861	0.045041	0.054364	0.064973	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.380342	0.518605	0.661600	1.133327	1.300401	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.190787	0.332790	0.478815	1.014035	1.184717	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://www.valedalama.net/feed/	200	0.139548	0.277710	0.422779	0.921198	1.088272	49513	195.42.142.41	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.060510	0.075517	0.095636	0.111843	0.134693	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.054653	0.063420	0.105590	0.132203	0.144534	41951	192.0.78.24	Linux
2026-08-04T23:44:29Z	https://refarmer.blog/feed/	200	0.051304	0.060280	0.080481	0.108742	0.121395	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.389038	0.565063	0.746566	1.322848	1.541848	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.275677	0.452736	0.635433	1.191733	1.406561	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://www.valedalama.net/feed/	200	0.471480	0.647627	0.829110	1.383059	1.599092	49513	195.42.142.41	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.025706	0.033639	0.053877	0.063116	0.074628	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.027186	0.035592	0.055580	0.065682	0.076685	41951	192.0.78.24	Linux
2026-08-05T01:07:24Z	https://refarmer.blog/feed/	200	0.012198	0.020292	0.040463	0.049978	0.061509	41951	192.0.78.24	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.324833	0.446427	0.573504	1.103397	1.249820	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.265479	0.387874	0.514085	0.984680	1.131454	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://www.valedalama.net/feed/	200	0.144022	0.265878	0.391858	0.859968	1.006587	49513	195.42.142.41	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.141966	0.147570	0.167350	0.176872	0.183139	41951	192.0.78.24	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.016822	0.022238	0.054035	0.067992	0.075482	41951	192.0.78.25	Linux
2026-08-05T04:28:32Z	https://refarmer.blog/feed/	200	0.047800	0.053004	0.080796	0.090812	0.097742	41951	192.0.78.24	Linux
